CCC(C#N)C1CN=CC=C1C1CN(C2=NNC=N2)C1,2,0.8967397952243754,0.5524327167900093,1.7934795904487508,3.773479590448751,0,0,3.793479699641466,True,True,True
NC1(CC2=CC=C[SH]2CC2=NC=CS2)CCC(C2C=CC=NC2)C1,2,0.7742364121918653,0.489724070828913,1.5484728243837307,3.528472824383731,0,0,3.54847289994359,True,True,True
CC(CC1=NCCC=C1)NC1C(SO)CNCC1C1=NCCN1,2,0.542090842040551,0.5148109494209149,1.084181684081102,3.064181684081102,0,0,3.144181564450264,True,True,True
OCC1C=C(C2=CCCN=C2)C=NC1,2,0.6935056283345791,0.5888813239579054,1.3870112566691581,3.367011256669158,0,0,3.3270113095641136,True,True,True
C1=NCCC(C2=CC(C3CC3CC3COCN3)=NCC2)=C1,2,0.8598491883589053,0.5299336649979846,1.7196983767178107,3.6996983767178104,0,0,3.7196984477341175,True,True,True
CCC(C#N)C1CNCN(CC2=CSC(C3CC3)=C2)C1,2,0.9047707867142997,0.6511709084229377,1.8095415734285993,3.7895415734285995,0,0,3.80954148247838,True,True,True
CC(CCC1=CCCN=C1)OCC(C)(C#CCN)C(N)CC1=CCCN=C1,2,0.61188168889647,0.5187254705538443,1.22376337779294,3.20376337779294,0,0,3.2637634836137295,True,True,True
C1=NCCC(C2=CC=NCC2C2=CC(CC3CN=CN3)=CS2)=C1,2,0.9094794785643797,0.5504862907569243,1.8189589571287594,3.798958957128759,0,0,3.818959016352892,True,True,True
FC(F)(F)CC1CCC(NC2CCC(C3=NCC(C4=CC=NCC4)C(C4CC=CC=N4)=C3)C2)=CO1,2,0.5379145497655091,0.4767612415817816,1.0758290995310182,3.0558290995310182,0,0,3.155829045921564,True,True,True
OCNCC#CN1C=NC=N1,2,0.3115041418589171,0.6477004434028718,0.6230082837178342,2.603008283717834,0,0,2.5430082716047764,True,True,True
NS(=O)(=O)CC[SH]1C=NN=C1S,1,0.5688303790169301,0.4977492609380038,1.1376607580338602,2.1176607580338604,0,0,2.057660762220621,False,True,True
C1=CC(C2=CCCN=C2)=C(C2=CC=NCC2)C=C1C1=NOC=N1,2,0.8720570542751137,0.6939756253737731,1.7441141085502274,3.7241141085502276,0,0,3.744114179164171,True,True,True
NC(CC1=CCCN=C1)(CC1CNC=N1)C1=CC=NN=C1,2,0.8372243048848005,0.539696873678595,1.674448609769601,3.654448609769601,0,0,3.6744485087692738,True,True,True
NC1CCC(C2=NCC(OC(F)F)N2)C1,2,0.7334834394651226,0.5968563214670577,1.4669668789302452,3.4469668789302452,0,0,3.4269668869674206,True,True,True
CC(N)(CC1CC=CC=N1)[SH]1CC(C2C=CC=NC2)CN1CC1CCCO1,2,0.6856553792998755,0.46457697980007345,1.371310758599751,3.351310758599751,0,0,3.4113107286393642,True,True,True
OCC(F)(F)CC1=C(C2=NCCC(C3CC(C4C=CC=NC4)=CC=N3)=C2)C=NN1,2,0.7707174923119628,0.5285155238667777,1.5414349846239257,3.5214349846239257,0,0,3.5814350210130215,True,True,True
N#CCC=O,2,0.4095110645562998,0.6851767280692089,0.8190221291125996,2.7990221291125996,0,0,2.3190222084522247,True,True,True
O=CCC(CCN1C=NC=N1)SCC1=CC=CC=C1,2,0.6946811284775452,0.7579010582241846,1.3893622569550903,3.3693622569550903,0,0,3.3893623538315296,True,True,True
NS(=O)(=O)CCC(F)(F)CO,2,0.6128050225613977,0.7575509597846383,1.2256100451227954,3.2056100451227953,0,0,3.14561003819108,True,True,True
FC(F)F,2,0.401096477329913,0.8070008580847543,0.802192954659826,2.782192954659826,0,0,2.3021929562091827,True,True,True
O=C(CNC1=CCCN=C1)C1=CC(C2CC(O)CN2)=C1,2,0.6637050640365644,0.5858289381125462,1.3274101280731287,3.307410128073129,0,0,3.327410239726305,True,True,True
C1=CCC(C2=C(C3=NOC=N3)C(C3CC(C4=CCCN=C4)=CC=N3)CN=C2)N=C1,2,0.796410031124798,0.49777489216425036,1.592820062249596,3.572820062249596,0,0,3.6328199468553066,True,True,True
C1=CC(C2CN(C3CCNCC3)CCC2C2=NCC(C3=CCCC3)C=C2)CN=C1,2,0.7417348996955161,0.5604177372010305,1.4834697993910322,3.4634697993910324,0,0,3.523469742387533,True,True,True
OCSC1=NN=C[SH]1C1=C(C2CC=CC=N2)C=CC=C1,2,0.6656978183875825,0.5317125905291157,1.331395636775165,3.311395636775165,0,0,3.3313956446945667,True,True,True
NC(O)(CO)CNC1CCC(C2=C(C3(N)CCCC3)CCN=C2)C1,2,0.4509359500952649,0.586820031660055,0.9018719001905298,2.8818719001905295,0,0,2.94187193736434,True,True,True
