O=P#I(Br)I1#CO1,1,0.45462862547476723,0.28328028525800836,0.8235830808411551,1.8023064850964743,0.013690131716430187,0.6857170462608337,2.406122948974371,False,True,True
N#I=S(=C=O)=S(F)(=C=[PH]=N)[PH](=C=P)#I=N,0,0.21761496316020748,0.22752303045216107,0.44018395996639176,0.41890736422171093,0.013651504181325436,0.686234712600708,0.11881213635206223,False,False,True
NC(Br)(Br)[SH](N=P)#S#[IH2],1,0.20135410045576338,0.3409664769427173,0.4725143891550037,1.4512377934103229,0.013683785684406757,0.6863417029380798,1.7927767112851143,False,True,True
O=P12#CC=S(#I3[IH]#P31)C#CN2,0,0.2778862163942535,0.21963592795639958,0.52664728856958,0.5053706928248991,0.013669049367308617,0.6860042214393616,0.510677132755518,False,False,True
N#CC(=C=[PH]=S)OS#[IH2],0,0.2407247918652698,0.4051729564621176,0.5636736660289635,0.5423970702842826,0.013817011378705502,0.7224330306053162,1.1977954115718603,False,False,True
ONP1(#CBr)=CC1(Br)Br,0,0.40358088695044536,0.4375489944252347,0.8241458276382854,0.8028692318936045,0.013813418336212635,0.7223773002624512,1.2379689905792475,False,False,True
OP1#CN=[PH]=CS#1,1,0.5234399399795399,0.30602131089903417,0.9381705654188269,1.916893969674146,0.013816697522997856,0.7225932478904724,2.537330510094762,True,False,True
C=C1C(I)=[PH]1(Br)=C(Cl)Br,0,0.42514877500896137,0.5001290004181616,0.8877876627225229,0.866511066977842,0.013815314508974552,0.722337543964386,1.1313765738159418,False,False,True
NC(=P)C(F)(F)N(C#[SH])NF,1,0.15469989848363008,0.4853669142005928,0.4747333048257415,1.4534567090810606,0.01381098572164774,0.7225013375282288,1.7961250487715006,True,False,True
CC(Cl)=I(Br)=NBr,1,0.5825315762919714,0.48243307560491633,1.1150139022404153,2.0937373064957345,0.013829942792654037,0.722070574760437,2.636066025123,False,True,True
ON=I1=C(Cl)O1,1,0.4954081262287052,0.4589154091647855,0.9725698939254507,1.9512932981807698,0.013836310245096684,0.7222532033920288,2.089568119496107,False,True,True
***** Iteration 1 *****
O=I(CBr)=[SH]P,0,0.34051861253821847,0.3546343835237599,0.6880951105692077,0.6668185148245268,0.013831979595124722,0.7221168279647827,1.25919402949512,False,False,True
O=P12#I=C1S1#S2=C=1,1,0.3718575846213505,0.22763823464303692,0.6716054942535442,1.6503288985088633,0.013810532167553902,0.7220755219459534,1.9148680176585913,False,True,True
N=[IH](F)C(O)(F)Cl,1,0.5356562570863168,0.4675247076088296,1.03724673943389,2.0159701436892092,0.013836433179676533,0.7221660017967224,2.5584113243967295,False,True,True
N#CF,2,0.38731082023466445,0.6637774230576514,0.9128549418808224,2.8915783461361415,0.01383979432284832,0.7223466634750366,3.1873621307313442,True,True,True
N#CN(P)COCl,2,0.2437979270100562,0.5295204561981792,0.6304571186141739,2.609180522869493,0.013825683854520321,0.7225092053413391,3.088080946356058,True,True,True
NI(F)#CCl,1,0.4736394907359958,0.42863460865016634,0.9247765404290769,1.903499944684396,0.013838292099535465,0.7222370505332947,2.397063884884119,False,True,True
C=NI(C=P)#P(Cl)(Br)=[PH](=C)(F)P,0,0.2775922953082227,0.28898873374967493,0.5608828098371715,0.5396062140924907,0.01380553562194109,0.7222119569778442,1.0021724719554186,False,False,True
NC1=S=S(O)#I1OCNF,1,0.16661415388069872,0.4118065376058547,0.4558244996239754,1.4345479038792945,0.013816103339195251,0.7220703959465027,1.989595340564847,False,True,True
***** Iteration 2 *****
N=S(=P)=[IH2][SH]1=C2OOS(N)=[SH]2(F)[SH]=1=N,0,0.0676328419580617,0.3060641306348573,0.2544813282545212,0.23320473250984033,0.013780668377876282,0.721660315990448,0.8780010957270861,False,False,True
N[SH]1C(Br)=[PH]1(=O)C(=O)Cl,0,0.42433415620585513,0.43884306701930725,0.8559227678184363,0.8346461720737555,0.01381458155810833,0.7223958969116211,1.3548889551311731,False,False,True
O=C=O,2,0.3641671297164792,0.7325081922884206,0.912504790718929,2.891228194974248,0.013840867206454277,0.722409188747406,2.3572890516370535,True,True,True
FC#I(Br)Br,1,0.6025896568007334,0.40980104221659985,1.1087850063094,2.0875084105647193,0.013837404549121857,0.7219036221504211,2.5169069934636354,False,True,True
P#CS1=C(Br)S12#CS2(Cl)#SOCl,0,0.18599327394848197,0.22899772381062494,0.3934887728280354,0.3722121770833546,0.013785632327198982,0.7219938635826111,0.5428529046475887,False,False,True
O=[SH]C(=P)C(=O)S,1,0.4212667391813248,0.437842125378672,0.8508211714613232,1.8295445757166422,0.013822545297443867,0.7224583625793457,2.4147789794951677,True,False,True
***** Iteration 3 *****
O=C=I1(Cl)[PH]2=P(=P)#CI13(S)N=C=PC23,0,0.20028117494561207,0.15742417774345224,0.3791338512901442,0.3578572555454634,0.013792714104056358,0.7220591306686401,0.6127131748944521,False,False,True
N#COP(#N)#[IH2],1,0.34658017964659793,0.3950702809596573,0.7174054099497256,1.6961288142050446,0.013831479474902153,0.7224670052528381,1.6292706057429314,False,True,True
O=I(=CCl)OIO,1,0.7684696084838248,0.3782948151725382,1.3418518203120064,2.3205752245673255,0.013835379853844643,0.7220892310142517,2.969320859760046,False,True,True
C=[SH](=O)OC#P(#N)NN,2,0.15454051021860019,0.3618423662707804,0.41273194846329053,2.3914553527186095,0.013813917525112629,0.7225438356399536,2.8767226208001375,True,True,True
O=P(#C[PH]#[IH2])=NC#CF,1,0.37924554728445153,0.34684539235955353,0.7422910171064541,1.7210144213617733,0.013818585313856602,0.7224546670913696,1.078561618924141,False,True,True
***** Iteration 4 *****
N#P1(OBr)=S(#COBr)[SH]1(O)(Cl)Br,0,0.33005120924832093,0.30710563914313205,0.6486296334440473,0.6273530376993665,0.013802149333059788,0.7220072746276855,-0.2582523003220558,False,False,True
CC1=C=C2P3(O)#S(F)(Br)[PH]=312Br,0,0.5025871369819271,0.2641453746625311,0.8859533928041562,0.8646767970594753,0.013788647949695587,0.7224500775337219,0.801789278164506,False,False,True
***** Iteration 5 *****
O=S12=I(=C1N(O)OBr)C2=NF,1,0.5901640148617848,0.38118380945456715,1.0758379270199607,2.0545613312752797,0.013812912628054619,0.7220457196235657,0.7435732036828995,False,True,False
BrOC#CII,1,0.468285343356776,0.37598880660068296,0.8904224183355055,1.8691458225908246,0.013835800811648369,0.7221574187278748,2.3339016381651163,False,True,True
FP12#P3(F)=C1C=2P31(Cl)#P2(Br)=S(Br)#[PH]#[SH]21,0,0.2792846960781621,0.19827940094593208,0.5180667445902092,0.49679014884552836,0.01375640369951725,0.722019612789154,-0.13604456931352615,False,False,True
FC#I(F)F,1,0.5202718884337352,0.4226066366221944,0.9917111509616999,1.970434555217019,0.013838143087923527,0.7220979332923889,2.2723710294812918,False,True,True
***** Iteration 6 *****
O=C(NF)C(O)=I(Br)=C=I,1,0.48189022277561105,0.5021168054121224,0.9738937368694778,1.9526171411247968,0.013825543224811554,0.7222021222114563,2.0259079448878765,False,True,True
N#CBr,2,0.4488179556857275,0.6715184486986769,1.0089861578779298,2.987709562133249,0.013838943094015121,0.722367525100708,3.177127903327346,True,True,True
