NC1CCC(O)CC1,2,0.47505009185226293,0.850676619086998,0.9501001837045259,2.4501001837045258,0.015583440661430359,0.6596599221229553,2.6253435611724854,True,True,True
C1COCO1,2,0.4020858486861461,0.7879086412841989,0.8041716973722922,2.304171697372292,0.015586188063025475,0.6597580313682556,2.47951602935791,True,True,True
C1=CSN=N1,2,0.46015770884420243,0.6688727438483014,0.9203154176884049,2.4203154176884047,0.01558777131140232,0.6598735451698303,2.0957767963409424,True,True,True
C1CC2COCC2CN1,2,0.5031219556122207,0.6975286608642208,1.0062439112244415,2.5062439112244412,0.01558198407292366,0.659598171710968,2.681424140930176,True,True,True
C1COC2(C1)CCNCC2,2,0.5413418931242859,0.7401446009509971,1.0826837862485719,2.582683786248572,0.015580951236188412,0.6595584750175476,2.2578232288360596,True,True,True
C1=CC2=NC=NN2C=C1,2,0.511375604737478,0.8473085689977301,1.022751209474956,2.522751209474956,0.015585693530738354,0.6598182320594788,2.698154926300049,True,True,True
CC1=CNN=C1,2,0.49044689078380066,0.7419214423472894,0.9808937815676013,2.4808937815676013,0.015587364323437214,0.6598281860351562,2.1563093662261963,True,True,True
C1=NOC2=C1CNCC2,2,0.540928631370758,0.7402293667185279,1.081857262741516,2.581857262741516,0.015583819709718227,0.6597294807434082,1.7571704387664795,True,True,True
OC1=CC=C(Br)C=C1,2,0.6366834808262343,0.9476220736324525,1.2733669616524685,2.7733669616524685,0.015585321001708508,0.6597593426704407,2.948711633682251,True,True,True
CC=O,2,0.35500761339323206,0.7732261410063693,0.7100152267864641,2.210015226786464,0.015588977374136448,0.6598761081695557,0.8854804039001465,True,True,True
c1cc2c(cc1C13CCNC1COC3)NCCS2,2,0.8088714568433096,0.6441055573545685,1.6177429136866193,3.1177429136866195,0.015578003600239754,0.6594741344451904,2.808373212814331,True,True,True
CCCC#N,2,0.45506987992747255,0.8062832369449485,0.9101397598549451,2.410139759854945,0.015587564557790756,0.6597929000854492,2.5855202674865723,True,True,True
C1CCNCC1,2,0.4576362279207808,0.8826752382246146,0.9152724558415616,2.4152724558415617,0.015585556626319885,0.6597461104393005,2.590604066848755,True,True,True
NC1=NC=CC=N1,2,0.49531271324374404,0.8798805416682648,0.9906254264874881,2.490625426487488,0.015587431378662586,0.6598578691482544,2.6660706996917725,True,True,True
CCCCO,2,0.5128217987135145,0.9023187399035284,1.025643597427029,2.5256435974270293,0.015586975030601025,0.6597759127616882,1.7010064125061035,True,True,True
